Size,Threads,Time
256,4,2.35813
256,4,5.81951
256,4,4.84736
256,4,5.52497
256,8,4.07427
256,8,3.16779
256,8,3.01907
256,8,3.22639
256,8,3.74898
256,8,3.27158
256,8,3.98363
256,8,3.61697
256,8,3.57825
256,8,2.73258
256,8,4.36842
256,8,4.0298
256,8,3.89862
256,8,3.90978
256,8,3.2116
256,8,3.69653
256,8,3.11366
256,8,3.67059
256,8,3.23213
256,8,3.48926
256,16,3.2932
256,16,3.21608
256,16,3.35207
256,16,2.79798
256,16,2.74513
256,16,2.34719
256,16,2.56436
256,16,2.8095
256,16,2.87253
256,16,2.92292
256,16,3.39676
256,16,2.94607
256,16,2.63315
256,16,2.63997
256,16,1.98407
256,16,2.40009
256,16,2.49371
256,16,2.74093
256,16,2.8264
256,16,3.04854
512,1,70.5267
512,1,71.9402
512,1,70.7641
512,1,72.064
512,1,72.2818
512,1,72.4051
512,1,70.535
512,1,71.2826
512,1,69.8984
512,1,70.075
512,1,70.6878
512,1,70.9775
512,1,70.2802
512,1,70.535
512,1,69.6704
512,1,71.475
512,1,72.2455
512,1,71.7104
512,1,71.2796
512,1,69.3027
512,2,71.6796
512,2,29.0514
512,2,27.3065
512,2,68.9209
512,2,27.8369
512,2,72.1464
512,2,70.2502
512,2,29.4143
512,2,63.5812
512,2,69.7467
512,2,32.4125
512,2,47.2366
512,2,29.4655
512,2,65.4235
512,2,29.7179
512,2,40.0388
512,2,56.3724
512,2,30.2358
512,2,29.2459
512,2,30.0911
512,4,35.8349
512,4,26.1181
512,4,13.2397
512,4,15.4417
512,4,13.4969
512,4,13.8582
512,4,14.259
512,4,35.7243
512,4,35.5051
512,4,34.9506
512,4,35.0978
512,4,30.7477
512,4,32.5069
512,4,24.5465
512,4,30.2426
512,4,32.4409
512,4,29.6371
512,4,27.5544
512,4,33.3304
512,4,37.0461
512,8,20.9696
512,8,19.2592
512,8,17.2092
512,8,18.7181
512,8,16.5938
512,8,23.944
512,8,26.1085
512,8,21.4764
512,8,26.4279
512,8,24.9097
512,8,21.8224
512,8,23.0221
512,8,20.3087
512,8,22.9321
512,8,24.437
512,8,21.803
512,8,21.2728
512,8,21.6786
512,8,20.7498
512,8,19.7458
512,16,14.279
512,16,16.1531
512,16,14.5534
512,16,18.2662
512,16,13.281
512,16,13.2024
512,16,12.6488
512,16,17.0152
512,16,14.9267
512,16,14.2844
512,16,14.7101
512,16,17.3937
512,16,14.7126
512,16,13.1758
512,16,15.841
512,16,16.9931
512,16,15.8543
512,16,10.4055
512,16,16.2259
512,16,16.0647
1024,1,353.187
1024,1,404.266
1024,1,381.849
1024,1,584.905
1024,1,602.195
1024,1,546.234
1024,1,339.393
1024,1,334.966
1024,1,372.777
1024,1,379.053
1024,1,612.109
1024,1,513.515
1024,1,542.586
1024,1,454.988
1024,1,568.197
1024,1,616.875
1024,1,617.416
1024,1,606.95
1024,1,608.526
1024,1,616.93
1024,2,257.885
1024,2,255.538
1024,2,232.36
1024,2,242.092
1024,2,248.728
1024,2,258.451
1024,2,413.652
1024,2,237.989
1024,2,286.837
1024,2,254.281
1024,2,251.456
1024,2,340.884
1024,2,247.258
1024,2,238.538
1024,2,244.295
1024,2,255.53
1024,2,237.849
1024,2,346.492
1024,2,252.283
1024,2,247.276
1024,4,317.756
1024,4,316.448
1024,4,235.374
1024,4,310.009
1024,4,321.498
1024,4,310.988
1024,4,236.245
1024,4,153.262
1024,4,150.226
1024,4,151.31
1024,4,156.501
1024,4,151.538
1024,4,170.928
1024,4,152.471
1024,4,150.348
1024,4,150.566
1024,4,159.125
1024,4,152.844
1024,4,152.149
1024,4,149.846
1024,8,135.02
1024,8,187.015
1024,8,177.836
1024,8,158.677
1024,8,153.304
1024,8,153.384
1024,8,164.839
1024,8,164.773
1024,8,171.322
1024,8,154.996
1024,8,136.389
1024,8,162.616
1024,8,166.369
1024,8,169.888
1024,8,186.628
1024,8,161.501
1024,8,186.749
1024,8,167.38
1024,8,157.003
1024,8,204.109
1024,16,106.858
1024,16,133.907
1024,16,99.4138
1024,16,98.7724
1024,16,114.409
1024,16,120.466
1024,16,81.4035
1024,16,102.646
1024,16,151.465
1024,16,122.658
1024,16,110.94
1024,16,145.835
1024,16,129.515
1024,16,84.9309
1024,16,123.505
1024,16,78.8806
1024,16,136.385
1024,16,81.2888
1024,16,214.336
1024,16,136.343
